State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
New York,Car,BEV,2036,0|0|0|0|1|2|4|8|15|29|52|88|76|120|121|92|55|64|50|10|7|5|3|0|0|0|0|0|0|0|0,802
New York,Car,BEV,2037,0|0|0|0|1|2|4|9|18|36|66|115|180|99|145|134|92|50|53|39|7|5|3|2|0|0|0|0|0|0|0,1060
New York,Car,BEV,2038,0|0|0|0|1|2|4|10|21|43|82|144|235|235|120|160|134|83|41|41|28|5|3|2|1|0|0|0|0|0|0,1395
New York,Car,BEV,2039,0|0|0|0|1|2|5|11|23|50|99|179|294|306|284|132|160|121|69|31|29|19|3|2|1|1|0|0|0|0|0,1822
New York,Car,BEV,2040,0|0|0|0|1|2|6|13|27|55|114|215|367|384|370|313|132|145|100|53|23|20|13|2|1|1|1|0|0|0|0,2358
New York,Car,BEV,2041,0|0|0|0|1|3|6|14|31|63|125|249|439|479|464|409|313|120|120|77|38|16|14|9|1|1|1|0|0|0|0,2993
New York,Car,BEV,2042,0|0|0|0|1|3|7|15|34|73|143|273|511|573|579|512|409|284|99|92|55|26|11|9|6|1|1|0|0|0|0,3717
New York,Car,BEV,2043,0|0|0|0|1|3|7|16|36|79|167|311|560|666|693|640|512|370|235|76|67|38|18|7|6|4|1|0|0|0|0,4513
New York,Car,BEV,2044,0|0|0|0|1|3|7|17|39|84|179|363|635|730|805|765|640|464|306|180|55|46|26|12|5|4|2|0|0|0|0,5368
New York,Car,BEV,2045,0|0|0|0|1|3|8|18|41|91|191|390|741|828|883|890|765|579|384|235|130|38|31|17|8|3|2|1|0|0|0,6278
New York,Car,BEV,2046,0|0|0|1|1|3|8|19|43|95|204|414|795|966|1001|975|890|693|479|294|170|90|26|21|11|5|2|2|1|0|0,7209
New York,Car,BEV,2047,0|0|0|1|1|3|8|20|45|99|212|439|842|1036|1169|1105|975|805|573|367|213|118|61|17|13|7|3|1|1|1|0,8135
New York,Car,BEV,2048,0|0|0|1|1|4|9|20|46|103|221|456|890|1098|1253|1291|1105|883|666|439|266|148|79|40|11|9|5|2|1|1|1,9049
New York,Car,BEV,2049,0|0|0|1|1|4|9|21|47|106|229|473|923|1160|1328|1384|1291|1001|730|511|318|184|99|52|26|7|6|3|1|0|1,9916
New York,Car,BEV,2050,0|0|0|1|1|4|9|21|48|107|236|489|954|1203|1403|1467|1384|1169|828|560|370|220|124|66|34|17|5|4|2|1|1,10728
New York,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,Car,PHEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New York,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New York,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New York,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|2|2|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New York,Car,PHEV,2026,0|0|0|0|0|0|0|0|2|2|4|5|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
New York,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|4|6|9|11|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
New York,Car,PHEV,2028,0|0|0|0|0|0|0|0|1|2|9|13|19|14|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
New York,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|1|5|19|26|25|17|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,122
New York,Car,PHEV,2030,0|0|0|0|0|0|0|0|1|2|3|11|38|34|30|19|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0,166
New York,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|1|4|7|23|50|41|34|19|25|0|0|0|0|0|0|0|0|0|0|0|0|0,205
New York,Car,PHEV,2032,0|0|0|0|0|0|0|1|1|1|3|10|15|30|61|45|34|17|21|0|0|0|0|0|0|0|0|0|0|0|0,239
New York,Car,PHEV,2033,0|0|0|0|0|0|1|1|2|2|3|6|20|19|36|67|45|30|14|16|0|0|0|0|0|0|0|0|0|0|0,262
New York,Car,PHEV,2034,0|0|0|0|0|0|1|1|2|4|4|6|13|26|23|40|67|41|25|11|12|0|0|0|0|0|0|0|0|0|0,276
New York,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|5|9|8|12|17|31|26|40|61|34|19|8|8|0|0|0|0|0|0|0|0|0,283
New York,Car,PHEV,2036,0|0|0|0|0|0|1|2|3|7|12|20|15|16|20|34|26|36|50|26|14|6|5|0|0|0|0|0|0|0|0,293
New York,Car,PHEV,2037,0|0|0|0|0|0|1|2|4|8|16|25|40|20|20|23|34|23|30|38|19|10|4|4|0|0|0|0|0|0|0,321
New York,Car,PHEV,2038,0|0|0|0|0|0|1|2|4|9|17|35|51|52|24|22|23|31|19|23|28|13|6|2|2|0|0|0|0|0|0,364
New York,Car,PHEV,2039,0|0|0|0|0|0|1|2|5|10|21|36|70|66|63|27|22|20|26|15|17|19|9|4|2|1|0|0|0|0|0,436
New York,Car,PHEV,2040,0|0|0|0|0|0|1|3|6|12|23|46|73|91|80|69|27|20|17|20|11|12|13|6|3|1|1|0|0|0|0,535
New York,Car,PHEV,2041,0|0|0|0|0|0|1|3|6|14|27|49|93|95|110|88|69|24|16|13|14|7|8|9|4|2|1|1|0|0|0,654
New York,Car,PHEV,2042,0|0|0|0|0|0|1|3|7|15|31|58|101|121|115|122|88|63|20|12|9|10|5|5|6|2|1|0|0|0|0,795
New York,Car,PHEV,2043,0|0|0|0|0|1|1|3|7|15|34|68|118|132|146|127|122|80|52|15|9|7|7|3|3|4|2|1|0|0|0,957
New York,Car,PHEV,2044,0|0|0|0|0|1|1|3|7|16|35|75|140|154|159|161|127|110|66|40|11|6|4|4|2|2|2|1|0|0|0,1127
New York,Car,PHEV,2045,0|0|0|0|0|1|1|3|7|16|36|77|153|183|187|176|161|115|91|51|29|8|4|3|3|1|1|1|1|0|0,1309
New York,Car,PHEV,2046,0|0|0|0|0|1|1|3|7|16|37|78|158|200|221|206|176|146|95|70|37|20|5|3|2|2|1|1|1|0|0,1487
New York,Car,PHEV,2047,0|0|0|0|0|1|1|3|7|17|37|79|159|205|242|244|206|159|121|73|51|25|13|3|2|1|1|1|1|1|1,1654
New York,Car,PHEV,2048,0|0|0|0|0|1|1|3|7|17|37|79|160|207|248|267|244|187|132|93|53|35|17|9|2|1|1|1|0|0|1,1803
New York,Car,PHEV,2049,0|0|0|0|0|1|1|3|7|17|37|79|159|209|251|274|267|221|154|101|67|37|24|11|6|1|1|0|0|0|1,1929
New York,Car,PHEV,2050,0|0|0|0|0|1|1|3|8|17|37|78|158|208|253|277|274|242|183|118|73|46|25|16|7|4|1|0|0|0|1,2031
New York,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New York,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New York,SUV,BEV,2027,0|0|0|0|0|0|1|1|0|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New York,SUV,BEV,2028,0|0|0|0|0|1|1|1|1|1|2|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
New York,SUV,BEV,2029,0|0|0|0|0|1|2|2|3|3|3|5|10|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
New York,SUV,BEV,2030,0|0|0|0|0|0|2|4|6|8|7|6|10|13|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
New York,SUV,BEV,2031,0|0|0|0|0|1|1|5|10|13|18|15|12|13|16|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,118
New York,SUV,BEV,2032,0|0|0|0|0|1|2|3|12|23|30|39|32|16|16|18|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0,206
New York,SUV,BEV,2033,0|0|0|0|1|1|2|4|7|28|53|65|80|41|19|18|18|7|3|1|0|0|0|0|0|0|0|0|0|0|0,348
New York,SUV,BEV,2034,0|0|0|0|1|1|3|5|10|17|63|115|134|105|50|21|18|16|6|2|1|0|0|0|0|0|0|0|0|0|0,568
New York,SUV,BEV,2035,0|0|0|0|1|2|4|7|13|23|38|138|238|175|126|55|21|16|13|5|2|1|0|0|0|0|0|0|0|0|0,878
New York,SUV,BEV,2036,0|0|0|0|1|2|4|9|17|30|52|83|285|310|212|140|55|19|13|10|3|1|0|0|0|0|0|0|0|0|0,1246
New York,SUV,BEV,2037,0|0|0|0|1|2|5|11|21|40|69|115|171|371|374|234|140|50|16|10|7|2|1|0|0|0|0|0|0|0|0,1640
New York,SUV,BEV,2038,0|0|0|1|1|3|6|13|26|50|91|151|235|223|449|414|234|126|41|12|7|5|2|1|0|0|0|0|0|0|0,2091
New York,SUV,BEV,2039,0|0|0|1|1|3|8|15|31|62|114|199|310|307|269|496|414|212|105|32|9|5|3|1|0|0|0|0|0|0|0,2597
New York,SUV,BEV,2040,0|0|0|1|1|4|9|19|37|72|141|250|408|405|371|297|496|374|175|80|23|6|3|2|1|0|0|0|0|0|0,3175
New York,SUV,BEV,2041,0|0|0|1|2|4|9|21|45|86|163|307|512|531|489|410|297|449|310|134|58|16|4|2|1|0|0|0|0|0|0,3851
New York,SUV,BEV,2042,0|0|0|1|2|4|10|23|51|106|195|354|629|667|643|541|410|269|371|238|97|40|11|3|1|1|0|0|0|0|0,4667
New York,SUV,BEV,2043,0|0|0|1|2|4|11|24|54|118|239|423|724|820|807|710|541|371|223|285|172|67|27|7|2|1|1|0|0|0|0,5634
New York,SUV,BEV,2044,0|0|0|1|2|5|11|26|57|127|266|516|861|943|992|891|710|489|307|171|206|119|45|18|5|1|1|0|0|0|0,6770
New York,SUV,BEV,2045,0|0|0|1|2|5|12|27|62|134|287|575|1050|1122|1141|1095|891|643|405|235|124|143|80|30|12|3|1|0|0|0|0,8080
New York,SUV,BEV,2046,0|0|0|1|2|5|12|29|65|145|305|622|1170|1369|1357|1260|1095|807|531|310|170|86|96|53|20|8|2|0|0|0|0,9520
New York,SUV,BEV,2047,0|0|0|1|2|5|13|30|69|152|327|661|1268|1525|1655|1499|1260|992|667|408|225|118|58|63|34|13|5|1|0|0|0,11051
New York,SUV,BEV,2048,0|0|0|1|2|5|13|30|71|159|343|706|1349|1653|1844|1829|1499|1141|820|512|295|156|79|38|41|22|8|3|1|0|0,12620
New York,SUV,BEV,2049,0|0|0|1|2|6|13|31|72|164|356|739|1435|1759|1999|2037|1829|1357|943|629|370|204|105|52|25|27|14|5|2|0|0,14176
New York,SUV,BEV,2050,0|0|0|1|2|6|14|32|73|165|366|765|1499|1871|2127|2208|2037|1655|1122|724|455|257|138|69|34|16|17|9|3|1|1,15667
New York,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New York,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New York,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New York,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New York,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New York,SUV,PHEV,2028,0|0|0|0|0|0|1|1|1|1|2|4|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New York,SUV,PHEV,2029,0|0|0|0|0|0|1|1|2|2|2|5|9|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
New York,SUV,PHEV,2030,0|0|0|0|0|0|1|2|3|6|3|5|11|12|11|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
New York,SUV,PHEV,2031,0|0|0|0|0|0|0|3|6|7|13|8|10|14|14|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,100
New York,SUV,PHEV,2032,0|0|0|0|0|0|0|1|7|14|16|29|16|13|17|16|12|7|4|0|0|0|0|0|0|0|0|0|0|0|0,152
New York,SUV,PHEV,2033,0|0|0|0|0|0|1|1|2|16|33|36|59|21|15|19|16|11|6|3|0|0|0|0|0|0|0|0|0|0|0,239
New York,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|4|36|71|74|77|25|17|19|14|9|4|2|0|0|0|0|0|0|0|0|0|0,356
New York,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|5|8|80|146|97|93|28|17|17|12|7|3|2|0|0|0|0|0|0|0|0|0,520
New York,SUV,PHEV,2036,0|0|0|0|0|0|1|2|3|7|11|18|164|190|117|103|28|15|14|9|5|2|1|0|0|0|0|0|0|0|0,690
New York,SUV,PHEV,2037,0|0|0|0|0|1|1|2|5|8|16|24|36|213|230|129|103|25|13|11|7|4|2|1|0|0|0|0|0|0|0,831
New York,SUV,PHEV,2038,0|0|0|0|0|1|2|3|6|11|18|35|49|47|258|254|129|93|21|10|8|5|2|1|0|0|0|0|0|0|0,953
New York,SUV,PHEV,2039,0|0|0|0|0|1|2|4|7|13|25|39|72|64|57|285|254|117|77|16|7|6|3|2|1|0|0|0|0|0|0,1052
New York,SUV,PHEV,2040,0|0|0|0|0|1|2|5|9|17|30|54|80|94|78|63|285|230|97|59|11|5|4|2|1|0|0|0|0|0|0,1127
New York,SUV,PHEV,2041,0|0|0|0|0|1|2|5|11|21|37|64|109|104|113|86|63|258|190|74|43|8|3|2|1|1|0|0|0|0|0,1196
New York,SUV,PHEV,2042,0|0|0|0|0|1|2|5|12|24|47|80|130|142|126|125|86|57|213|146|54|30|5|2|2|1|0|0|0|0|0,1290
New York,SUV,PHEV,2043,0|0|0|0|0|1|2|4|11|26|54|101|162|169|172|139|125|78|47|164|106|37|20|4|1|1|1|0|0|0|0,1425
New York,SUV,PHEV,2044,0|0|0|0|0|1|2|4|10|25|58|115|203|211|205|190|139|113|64|36|118|73|25|13|2|1|1|0|0|0|0,1609
New York,SUV,PHEV,2045,0|0|0|0|0|1|2|5|11|23|56|123|231|264|255|226|190|126|94|49|26|82|49|16|9|1|1|0|0|0|0,1840
New York,SUV,PHEV,2046,0|0|0|0|0|1|2|4|11|25|53|121|246|301|320|282|226|172|104|72|36|18|55|33|11|6|1|0|0|0|0,2100
New York,SUV,PHEV,2047,0|0|0|0|0|1|2|5|11|25|56|117|245|320|364|353|282|205|142|80|52|25|12|36|21|7|4|1|0|0|0,2366
New York,SUV,PHEV,2048,0|0|0|0|0|1|2|5|11|25|56|121|239|320|387|402|353|255|169|109|58|36|17|8|24|14|4|2|0|0|0,2618
New York,SUV,PHEV,2049,0|0|0|0|0|1|2|5|11|25|56|121|246|311|386|428|402|320|211|130|79|40|24|11|5|15|9|3|1|0|0,2842
New York,SUV,PHEV,2050,0|0|0|0|0|1|2|5|11|25|56|120|246|320|377|427|428|364|264|162|94|55|27|16|7|3|10|6|2|1|0,3029
North Carolina,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
North Carolina,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
North Carolina,Car,BEV,2026,0|0|0|0|0|0|0|0|1|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
North Carolina,Car,BEV,2027,0|0|0|0|0|0|0|0|1|2|1|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
North Carolina,Car,BEV,2028,0|0|0|0|0|0|0|0|1|2|4|2|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
North Carolina,Car,BEV,2029,0|0|0|0|0|0|0|1|1|2|5|9|5|5|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
North Carolina,Car,BEV,2030,0|0|0|0|0|0|0|1|2|3|3|10|18|6|7|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
North Carolina,Car,BEV,2031,0|0|0|0|0|0|1|1|2|4|6|8|20|23|7|7|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0,93
North Carolina,Car,BEV,2032,0|0|0|0|0|1|1|2|2|5|9|13|16|27|28|8|7|7|5|0|0|0|0|0|0|0|0|0|0|0|0,131
North Carolina,Car,BEV,2033,0|0|0|0|0|1|2|3|6|4|11|20|26|20|32|31|8|7|6|4|0|0|0|0|0|0|0|0|0|0|0,181
North Carolina,Car,BEV,2034,0|0|0|0|0|1|2|4|8|13|9|24|41|34|25|36|31|7|5|4|3|0|0|0|0|0|0|0|0|0|0,247
North Carolina,Car,BEV,2035,0|0|0|0|0|1|3|5|10|18|31|20|49|53|41|27|36|28|6|4|3|2|0|0|0|0|0|0|0|0|0,337
North Carolina,Car,BEV,2036,0|0|0|0|1|1|3|6|13|24|41|67|40|64|65|45|27|32|23|5|3|2|1|0|0|0|0|0|0|0|0,463
North Carolina,Car,BEV,2037,0|0|0|0|1|1|3|7|15|30|54|89|138|53|78|71|45|25|27|18|3|2|1|1|0|0|0|0|0|0|0,662
North Carolina,Car,BEV,2038,0|0|0|0|1|2|4|8|17|36|68|118|183|180|64|86|71|41|20|20|13|2|1|1|1|0|0|0|0|0|0,937
North Carolina,Car,BEV,2039,0|0|0|0|1|2|4|9|20|41|81|148|243|238|217|70|86|65|34|16|15|9|2|1|1|0|0|0|0|0|0,1303
North Carolina,Car,BEV,2040,0|0|0|0|1|2|5|11|23|47|94|177|304|316|288|240|70|78|53|26|11|10|6|1|1|0|0|0|0|0|0,1764
North Carolina,Car,BEV,2041,0|0|0|0|1|2|5|12|27|53|107|206|363|396|383|318|240|64|64|41|19|8|7|4|1|0|0|0|0|0|0,2321
North Carolina,Car,BEV,2042,0|0|0|0|1|2|6|13|29|63|121|234|423|474|479|423|318|217|53|49|30|13|5|5|3|0|0|0|0|0|0,2961
North Carolina,Car,BEV,2043,0|0|0|0|1|3|6|14|31|68|143|265|480|552|573|529|423|288|180|40|36|21|9|3|3|2|0|0|0|0|0,3670
North Carolina,Car,BEV,2044,0|0|0|0|1|3|7|15|34|73|155|311|542|626|668|633|529|383|238|138|29|25|14|6|2|2|1|0|0|0|0,4435
North Carolina,Car,BEV,2045,0|0|0|0|1|3|7|16|36|80|167|337|637|706|758|737|633|479|316|183|100|20|17|9|4|1|1|1|0|0|0,5249
North Carolina,Car,BEV,2046,0|0|0|0|1|3|7|17|38|84|179|361|689|831|854|837|737|573|396|243|132|69|14|11|6|2|1|1|0|0|0,6086
North Carolina,Car,BEV,2047,0|0|0|0|1|3|8|18|40|88|188|386|736|898|1004|944|837|668|474|304|176|92|47|9|7|4|2|1|1|0|0,6936
North Carolina,Car,BEV,2048,0|0|0|0|1|3|8|18|42|92|197|404|783|959|1086|1109|944|758|552|363|220|122|62|31|6|5|2|1|0|0|0,7768
North Carolina,Car,BEV,2049,0|0|0|0|1|3|8|19|43|95|205|422|817|1021|1160|1200|1109|854|626|423|263|152|82|41|20|4|3|2|1|0|1,8575
North Carolina,Car,BEV,2050,0|0|0|0|1|3|8|19|44|97|212|438|852|1066|1234|1281|1200|1004|706|480|306|182|103|54|27|13|2|2|1|0|1,9336
North Carolina,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
North Carolina,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
North Carolina,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
North Carolina,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
North Carolina,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|2|4|6|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
North Carolina,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|5|7|7|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
North Carolina,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|3|10|10|9|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
North Carolina,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|2|6|13|12|10|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0,57
North Carolina,Car,PHEV,2032,0|0|0|0|0|0|0|1|0|0|1|3|4|8|16|13|10|5|6|0|0|0|0|0|0|0|0|0|0|0|0,67
North Carolina,Car,PHEV,2033,0|0|0|0|0|0|0|1|1|0|1|2|6|5|10|18|13|9|4|5|0|0|0|0|0|0|0|0|0|0|0,75
North Carolina,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|3|1|1|4|7|6|11|18|12|7|3|3|0|0|0|0|0|0|0|0|0|0,79
North Carolina,Car,PHEV,2035,0|0|0|0|0|0|1|1|2|4|7|2|3|5|9|7|11|16|10|6|2|2|0|0|0|0|0|0|0|0|0,88
North Carolina,Car,PHEV,2036,0|0|0|0|0|0|1|1|3|6|9|15|4|4|6|10|7|10|13|7|4|2|2|0|0|0|0|0|0|0|0,104
North Carolina,Car,PHEV,2037,0|0|0|0|0|0|1|1|3|6|13|19|30|5|5|7|10|6|8|10|5|3|1|1|0|0|0|0|0|0|0,134
North Carolina,Car,PHEV,2038,0|0|0|0|0|0|1|2|4|8|14|28|39|39|6|5|7|9|5|6|7|4|2|1|1|0|0|0|0|0|0,188
North Carolina,Car,PHEV,2039,0|0|0|0|0|0|1|2|4|8|17|29|57|51|48|7|5|6|7|4|5|5|2|1|0|0|0|0|0|0|0,259
North Carolina,Car,PHEV,2040,0|0|0|0|0|0|1|2|5|10|19|38|60|75|62|52|7|5|5|6|3|3|3|2|1|0|0|0|0|0|0,359
North Carolina,Car,PHEV,2041,0|0|0|0|0|0|1|2|6|12|23|42|77|78|90|68|52|6|4|4|4|2|2|2|1|1|0|0|0|0|0,477
North Carolina,Car,PHEV,2042,0|0|0|0|0|0|1|2|6|13|27|50|86|100|95|100|68|48|5|3|3|3|1|1|1|1|0|0|0|0|0,614
North Carolina,Car,PHEV,2043,0|0|0|0|0|0|1|3|6|14|30|60|104|112|121|105|100|62|39|4|2|2|2|1|1|1|0|0|0|0|0,770
North Carolina,Car,PHEV,2044,0|0|0|0|0|0|1|3|6|14|31|66|122|135|135|134|105|90|51|30|3|2|1|1|1|1|1|0|0|0|0,933
North Carolina,Car,PHEV,2045,0|0|0|0|0|0|1|3|6|15|32|68|135|160|163|149|134|95|75|39|22|2|1|1|1|0|0|0|0|0|0,1102
North Carolina,Car,PHEV,2046,0|0|0|0|0|0|1|3|7|15|33|69|139|176|193|180|149|121|78|57|28|15|1|1|1|1|0|0|0|0|0,1268
North Carolina,Car,PHEV,2047,0|0|0|0|0|1|1|3|7|15|33|71|142|182|213|213|180|135|100|60|42|20|10|1|0|0|0|0|0|0|0,1429
North Carolina,Car,PHEV,2048,0|0|0|0|0|1|1|3|7|15|33|71|144|185|220|235|213|163|112|77|43|29|13|7|1|0|0|0|0|0|0,1573
North Carolina,Car,PHEV,2049,0|0|0|0|0|1|1|3|7|15|33|71|143|188|223|243|235|193|135|86|56|30|19|9|4|0|0|0|0|0|0,1695
North Carolina,Car,PHEV,2050,0|0|0|0|0|0|1|3|7|15|34|71|143|187|227|247|243|213|160|104|62|39|20|13|6|3|0|0|0|0|0,1798
North Carolina,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
North Carolina,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
