Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand,Capacity key,Chemistry key,Percent
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0230637037096613,Increasing Batt Cap,High LFP Chemistry,2.30637037096613
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0290852133550378,Increasing Batt Cap,High LFP Chemistry,2.90852133550378
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0290852133550378,Increasing Batt Cap,High LFP Chemistry,2.90852133550378
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0366804136598601,Increasing Batt Cap,High LFP Chemistry,3.66804136598601
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0366804136598601,Increasing Batt Cap,High LFP Chemistry,3.66804136598601
2035,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0466708838553541,Increasing Batt Cap,High LFP Chemistry,4.66708838553541
2035,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0466708838553541,Increasing Batt Cap,High LFP Chemistry,4.66708838553541
2036,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0545034578770039,Increasing Batt Cap,High LFP Chemistry,5.45034578770039
2036,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0633878216623964,Increasing Batt Cap,High LFP Chemistry,6.33878216623964
2037,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0533285163544724,Increasing Batt Cap,High LFP Chemistry,5.33285163544724
2037,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0851518811129825,Increasing Batt Cap,High LFP Chemistry,8.515188111298249
2038,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0520409764603826,Increasing Batt Cap,High LFP Chemistry,5.20409764603826
2038,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.1111152913950354,Increasing Batt Cap,High LFP Chemistry,11.11152913950354
2039,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0512264033699286,Increasing Batt Cap,High LFP Chemistry,5.12264033699286
2039,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.1518160117147742,Increasing Batt Cap,High LFP Chemistry,15.181601171477421
2040,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.048805150480991,Increasing Batt Cap,High LFP Chemistry,4.880515048099101
2040,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.1861947188158105,Increasing Batt Cap,High LFP Chemistry,18.619471881581052
2041,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0459298232762413,Increasing Batt Cap,High LFP Chemistry,4.592982327624131
2041,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.2206351676552103,Increasing Batt Cap,High LFP Chemistry,22.06351676552103
2042,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0430275358541846,Increasing Batt Cap,High LFP Chemistry,4.3027535854184595
2042,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.2538230114962726,Increasing Batt Cap,High LFP Chemistry,25.382301149627263
2043,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0403312382838175,Increasing Batt Cap,High LFP Chemistry,4.0331238283817505
2043,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.2883044573507839,Increasing Batt Cap,High LFP Chemistry,28.830445735078392
2044,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0380501686710058,Increasing Batt Cap,High LFP Chemistry,3.80501686710058
2044,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.3256449802865864,Increasing Batt Cap,High LFP Chemistry,32.56449802865864
2045,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0361666291055182,Increasing Batt Cap,High LFP Chemistry,3.6166629105518195
2045,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.3661097405972623,Increasing Batt Cap,High LFP Chemistry,36.61097405972623
2046,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0345744091858259,Increasing Batt Cap,High LFP Chemistry,3.4574409185825896
2046,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4090372428832193,Increasing Batt Cap,High LFP Chemistry,40.90372428832193
2047,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0332148378766691,Increasing Batt Cap,High LFP Chemistry,3.32148378766691
2047,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4543958964248152,Increasing Batt Cap,High LFP Chemistry,45.43958964248152
2048,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0320055570013463,Increasing Batt Cap,High LFP Chemistry,3.2005557001346303
2048,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4999818077781146,Increasing Batt Cap,High LFP Chemistry,49.998180777811456
2049,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0309382413687522,Increasing Batt Cap,High LFP Chemistry,3.09382413687522
2049,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5453310085299266,Increasing Batt Cap,High LFP Chemistry,54.53310085299265
2050,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0299863861694388,Increasing Batt Cap,High LFP Chemistry,2.99863861694388
2050,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.587307946978437,Increasing Batt Cap,High LFP Chemistry,58.730794697843706
2026,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0042142615422152,Decreasing Batt Cap,Benchmark Chemistry,0.42142615422152
2026,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0042142615422152,Decreasing Batt Cap,Benchmark Chemistry,0.42142615422152
2027,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0056309534087799,Decreasing Batt Cap,Benchmark Chemistry,0.56309534087799
2027,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0056309534087799,Decreasing Batt Cap,Benchmark Chemistry,0.56309534087799
2028,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0078286124962082,Decreasing Batt Cap,Benchmark Chemistry,0.78286124962082
2028,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0078286124962082,Decreasing Batt Cap,Benchmark Chemistry,0.78286124962082
2029,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.010809162477566,Decreasing Batt Cap,Benchmark Chemistry,1.0809162477566
2029,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.010809162477566,Decreasing Batt Cap,Benchmark Chemistry,1.0809162477566
2030,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0144807521913501,Decreasing Batt Cap,Benchmark Chemistry,1.44807521913501
2030,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0144807521913501,Decreasing Batt Cap,Benchmark Chemistry,1.44807521913501
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0196669179586271,Decreasing Batt Cap,Benchmark Chemistry,1.96669179586271
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0196669179586271,Decreasing Batt Cap,Benchmark Chemistry,1.96669179586271
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0272292249274067,Decreasing Batt Cap,Benchmark Chemistry,2.72292249274067
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0272292249274067,Decreasing Batt Cap,Benchmark Chemistry,2.72292249274067
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0348303627172293,Decreasing Batt Cap,Benchmark Chemistry,3.48303627172293
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0348303627172293,Decreasing Batt Cap,Benchmark Chemistry,3.48303627172293
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0445080598928734,Decreasing Batt Cap,Benchmark Chemistry,4.45080598928734
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0445080598928734,Decreasing Batt Cap,Benchmark Chemistry,4.45080598928734
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0574224775334785,Decreasing Batt Cap,Benchmark Chemistry,5.74224775334785
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0574224775334785,Decreasing Batt Cap,Benchmark Chemistry,5.74224775334785
2036,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0769143440088227,Decreasing Batt Cap,Benchmark Chemistry,7.691434400882271
2036,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.0769143440088227,Decreasing Batt Cap,Benchmark Chemistry,7.691434400882271
2037,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0934156592708226,Decreasing Batt Cap,Benchmark Chemistry,9.341565927082259
2037,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.102198553643567,Decreasing Batt Cap,Benchmark Chemistry,10.2198553643567
2038,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0913750719951926,Decreasing Batt Cap,Benchmark Chemistry,9.13750719951926
2038,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1318093228343478,Decreasing Batt Cap,Benchmark Chemistry,13.18093228343478
2039,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0896884801300258,Decreasing Batt Cap,Benchmark Chemistry,8.96884801300258
2039,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1784481957889148,Decreasing Batt Cap,Benchmark Chemistry,17.84481957889148
2040,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.084928235386692,Decreasing Batt Cap,Benchmark Chemistry,8.4928235386692
2040,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2129745187077332,Decreasing Batt Cap,Benchmark Chemistry,21.297451870773322
2041,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0809092057813035,Decreasing Batt Cap,Benchmark Chemistry,8.090920578130351
2041,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2488559556556438,Decreasing Batt Cap,Benchmark Chemistry,24.88559556556438
2042,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0768617014941257,Decreasing Batt Cap,Benchmark Chemistry,7.68617014941257
2042,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2818151832333492,Decreasing Batt Cap,Benchmark Chemistry,28.18151832333492
2043,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0731482473929745,Decreasing Batt Cap,Benchmark Chemistry,7.31482473929745
2043,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3148765174111406,Decreasing Batt Cap,Benchmark Chemistry,31.48765174111406
2044,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0701444130474443,Decreasing Batt Cap,Benchmark Chemistry,7.01444130474443
2044,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3498573644540095,Decreasing Batt Cap,Benchmark Chemistry,34.98573644540095
2045,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0677570848803134,Decreasing Batt Cap,Benchmark Chemistry,6.77570848803134
2045,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3870472225715924,Decreasing Batt Cap,Benchmark Chemistry,38.70472225715924
2046,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0658237626534646,Decreasing Batt Cap,Benchmark Chemistry,6.5823762653464595
2046,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4258659080072977,Decreasing Batt Cap,Benchmark Chemistry,42.586590800729766
2047,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0642815190130423,Decreasing Batt Cap,Benchmark Chemistry,6.42815190130423
2047,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4664442812183744,Decreasing Batt Cap,Benchmark Chemistry,46.644428121837436
2048,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0629993083017253,Decreasing Batt Cap,Benchmark Chemistry,6.2999308301725305
2048,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5067253160927816,Decreasing Batt Cap,Benchmark Chemistry,50.67253160927816
2049,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0619562344747741,Decreasing Batt Cap,Benchmark Chemistry,6.19562344747741
2049,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5464223510411312,Decreasing Batt Cap,Benchmark Chemistry,54.64223510411313
2050,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0611132285975984,Decreasing Batt Cap,Benchmark Chemistry,6.11132285975984
2050,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5839340372898446,Decreasing Batt Cap,Benchmark Chemistry,58.39340372898446
2026,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0043739315913233,Decreasing Batt Cap,High LFP Chemistry,0.43739315913233
2026,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0043739315913233,Decreasing Batt Cap,High LFP Chemistry,0.43739315913233
2027,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0061235088503637,Decreasing Batt Cap,High LFP Chemistry,0.61235088503637
2027,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0061235088503637,Decreasing Batt Cap,High LFP Chemistry,0.61235088503637
2028,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0088038897173142,Decreasing Batt Cap,High LFP Chemistry,0.88038897173142
2028,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0088038897173142,Decreasing Batt Cap,High LFP Chemistry,0.88038897173142
2029,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0125182724609181,Decreasing Batt Cap,High LFP Chemistry,1.2518272460918098
2029,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0125182724609181,Decreasing Batt Cap,High LFP Chemistry,1.2518272460918098
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0171924085580329,Decreasing Batt Cap,High LFP Chemistry,1.7192408558032901
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0171924085580329,Decreasing Batt Cap,High LFP Chemistry,1.7192408558032901
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0238014187696389,Decreasing Batt Cap,High LFP Chemistry,2.38014187696389
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0238014187696389,Decreasing Batt Cap,High LFP Chemistry,2.38014187696389
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03367695451796,Decreasing Batt Cap,High LFP Chemistry,3.3676954517960005
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.03367695451796,Decreasing Batt Cap,High LFP Chemistry,3.3676954517960005
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0441400514713294,Decreasing Batt Cap,High LFP Chemistry,4.41400514713294
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0441400514713294,Decreasing Batt Cap,High LFP Chemistry,4.41400514713294
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0577065410638067,Decreasing Batt Cap,High LFP Chemistry,5.77065410638067
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0577065410638067,Decreasing Batt Cap,High LFP Chemistry,5.77065410638067
