Policy,Battery Capacity,Chemistry,Scenario,Scope,Year,Stage,Annual capacity gap (MT/year)
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2043,Materials recovery (refining),2179698.782791988
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2044,Preprocessing (black mass production),2551638.631233322
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2044,Materials recovery (refining),2551638.631233322
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2045,Preprocessing (black mass production),2927351.4173698174
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2045,Materials recovery (refining),2927351.4173698174
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2046,Preprocessing (black mass production),3305863.729176677
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2046,Materials recovery (refining),3305863.729176677
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2047,Preprocessing (black mass production),3676405.0059624435
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2047,Materials recovery (refining),3676405.0059624435
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2048,Preprocessing (black mass production),4033445.5323956423
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2048,Materials recovery (refining),4033445.5323956423
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2049,Preprocessing (black mass production),4365418.693437042
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2049,Materials recovery (refining),4365418.693437042
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2050,Preprocessing (black mass production),4668589.490551297
Baseline Policy,Decreasing Batt Cap,Benchmark Chemistry,Decreasing Batt Cap - Benchmark Chemistry,North America-origin / NA network,2050,Materials recovery (refining),4668589.490551297
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2025,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2026,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2027,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2028,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2029,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2030,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2031,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2032,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2033,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2033,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2034,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2034,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2035,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2035,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2036,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2036,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2037,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2037,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2038,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2038,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2039,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2039,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2040,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2040,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2041,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2041,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2042,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2042,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2043,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2043,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2044,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2044,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2045,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2045,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2046,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2046,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2047,Preprocessing (black mass production),8329.693336187513
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2047,Materials recovery (refining),8329.693336187513
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2048,Preprocessing (black mass production),51893.485406780266
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2048,Materials recovery (refining),51893.485406780266
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2049,Preprocessing (black mass production),90990.42018940242
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2049,Materials recovery (refining),90990.42018940242
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2050,Preprocessing (black mass production),125122.02104722476
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,California-origin / US network,2050,Materials recovery (refining),125122.02104722476
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2025,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2026,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Preprocessing (black mass production),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Materials recovery (refining),0.0
Baseline Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2035,Preprocessing (black mass production),103186.9942922768
