State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Ontario,Car,BEV,2042,0|0|0|1|2|5|12|27|61|133|286|590|1111|1272|1360|1123|924|534|221|150|89|41|19|14|7|2|1|0|0|0|0,7985
Ontario,Car,BEV,2043,0|0|0|1|2|5|12|29|65|142|303|622|1208|1449|1538|1502|1123|836|442|170|108|62|28|13|9|4|1|0|0|0|0,9674
Ontario,Car,BEV,2044,0|0|0|1|2|6|13|30|68|153|323|658|1273|1576|1752|1699|1502|1017|692|339|123|75|42|18|8|6|3|1|0|0|0,11380
Ontario,Car,BEV,2045,0|0|0|1|2|6|14|31|71|158|345|700|1345|1660|1905|1935|1699|1360|841|530|245|85|51|27|12|5|4|2|0|0|0,13034
Ontario,Car,BEV,2046,0|0|0|1|3|6|15|33|74|162|353|744|1427|1753|2007|2104|1935|1538|1125|645|384|170|57|33|18|8|3|2|1|0|0,14601
Ontario,Car,BEV,2047,0|0|0|1|3|6|15|35|78|168|361|755|1511|1861|2120|2217|2104|1752|1272|863|467|266|114|38|22|12|5|2|1|1|0,16050
Ontario,Car,BEV,2048,0|0|0|1|3|7|16|37|81|177|372|769|1524|1971|2250|2342|2217|1905|1449|975|624|324|179|75|25|14|7|3|1|1|1,17350
Ontario,Car,BEV,2049,0|0|0|1|3|7|16|38|85|184|390|788|1544|1987|2383|2485|2342|2007|1576|1111|706|433|218|118|49|16|9|5|2|1|1,18505
Ontario,Car,BEV,2050,0|0|0|1|3|7|17|40|89|193|405|823|1578|2013|2402|2632|2485|2120|1660|1208|804|489|291|144|77|32|10|6|3|1|2,19535
Ontario,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,Car,PHEV,2026,0|0|0|0|0|0|0|1|2|2|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Ontario,Car,PHEV,2027,0|0|0|0|0|0|0|0|2|5|5|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Ontario,Car,PHEV,2028,0|0|0|0|0|0|0|1|1|4|11|11|13|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Ontario,Car,PHEV,2029,0|0|0|0|0|0|0|0|2|2|8|25|22|17|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Ontario,Car,PHEV,2030,0|0|0|0|0|0|0|1|1|4|5|18|52|29|21|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,150
Ontario,Car,PHEV,2031,0|0|0|0|0|0|0|1|2|3|9|10|38|67|35|23|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0,206
Ontario,Car,PHEV,2032,0|0|0|0|0|0|1|1|2|4|7|19|21|49|82|39|23|9|7|0|0|0|0|0|0|0|0|0|0|0|0,264
Ontario,Car,PHEV,2033,0|0|0|0|0|0|1|2|3|5|9|15|39|28|60|90|39|21|7|5|0|0|0|0|0|0|0|0|0|0|0,324
Ontario,Car,PHEV,2034,0|0|0|0|0|1|1|2|4|6|11|19|30|51|33|66|90|35|17|6|4|0|0|0|0|0|0|0|0|0|0,376
Ontario,Car,PHEV,2035,0|0|0|0|0|1|1|3|6|10|14|24|40|39|62|37|66|82|29|13|4|3|0|0|0|0|0|0|0|0|0,434
Ontario,Car,PHEV,2036,0|0|0|0|0|1|1|3|7|14|22|30|49|52|47|69|37|60|67|22|10|3|2|0|0|0|0|0|0|0|0,496
Ontario,Car,PHEV,2037,0|0|0|0|0|1|2|3|8|15|31|47|61|64|62|52|69|33|49|52|16|7|2|1|0|0|0|0|0|0|0,575
Ontario,Car,PHEV,2038,0|0|0|0|0|1|2|4|8|19|35|67|97|80|77|69|52|62|28|38|37|11|5|1|1|0|0|0|0|0|0,694
Ontario,Car,PHEV,2039,0|0|0|0|0|1|2|5|10|20|42|75|136|126|97|86|69|47|51|21|27|26|7|3|1|0|0|0|0|0|0,852
Ontario,Car,PHEV,2040,0|0|0|0|0|1|2|5|11|23|45|90|152|177|152|107|86|62|39|39|15|19|17|5|2|1|0|0|0|0|0,1050
Ontario,Car,PHEV,2041,0|0|0|0|0|1|2|5|12|26|52|98|184|198|214|168|107|77|52|30|28|11|13|12|3|1|0|0|0|0|0,1294
Ontario,Car,PHEV,2042,0|0|0|0|0|1|2|5|12|27|59|114|199|239|239|236|168|97|64|40|22|20|7|8|8|2|1|0|0|0|0,1570
Ontario,Car,PHEV,2043,0|0|0|0|0|1|2|5|12|28|62|128|234|260|289|264|236|152|80|49|29|15|13|5|5|5|1|1|0|0|0,1876
Ontario,Car,PHEV,2044,0|0|0|0|0|1|2|5|12|28|63|134|261|305|314|320|264|214|126|61|36|20|10|9|3|4|3|1|0|0|0,2196
Ontario,Car,PHEV,2045,0|0|0|0|0|1|2|5|12|28|64|137|275|340|369|347|320|239|177|97|44|25|13|7|6|2|2|2|1|0|0,2515
Ontario,Car,PHEV,2046,0|0|0|0|0|1|2|5|12|27|62|138|279|359|412|407|347|289|198|136|70|31|17|9|4|4|1|1|1|0|0,2812
Ontario,Car,PHEV,2047,0|0|0|0|0|1|2|5|12|27|61|132|280|364|434|455|407|314|239|152|98|48|21|11|6|3|2|1|1|1|0,3077
Ontario,Car,PHEV,2048,0|0|0|0|0|1|2|6|13|28|60|129|268|365|440|479|455|369|260|184|110|68|33|14|7|4|2|2|1|1|1,3302
Ontario,Car,PHEV,2049,0|0|0|0|0|1|3|6|13|28|61|128|260|349|441|486|479|412|305|199|133|76|46|22|9|5|2|1|1|0|1,3467
Ontario,Car,PHEV,2050,0|0|0|0|0|1|3|6|14|29|62|128|255|339|422|487|486|434|340|234|144|92|51|30|14|6|3|2|1|1|1,3585
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,SUV,BEV,2029,0|0|0|0|0|1|1|1|1|1|3|5|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Ontario,SUV,BEV,2030,0|0|0|0|1|1|2|3|3|3|3|6|10|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Ontario,SUV,BEV,2031,0|0|0|0|1|2|3|4|6|8|8|7|12|13|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,80
Ontario,SUV,BEV,2032,0|0|0|0|1|2|4|6|10|15|18|17|13|16|16|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,133
Ontario,SUV,BEV,2033,0|0|0|1|1|3|5|10|15|23|35|39|34|18|19|17|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,233
Ontario,SUV,BEV,2034,0|0|0|1|1|3|7|13|25|36|52|76|80|44|21|21|17|7|3|2|1|0|0|0|0|0|0|0|0|0|0,410
Ontario,SUV,BEV,2035,0|0|0|1|2|4|8|18|31|59|83|113|156|105|54|23|21|16|6|2|1|1|0|0|0|0|0|0|0|0|0,704
Ontario,SUV,BEV,2036,0|0|0|1|2|4|10|21|43|74|134|183|233|203|126|59|23|19|13|4|2|1|0|0|0|0|0|0|0|0|0,1155
Ontario,SUV,BEV,2037,0|0|0|1|2|5|11|25|51|103|169|294|376|304|246|140|59|21|16|10|3|1|1|0|0|0|0|0|0|0|0,1838
Ontario,SUV,BEV,2038,0|0|0|1|2|6|13|28|60|120|236|370|605|490|368|272|140|54|18|12|7|2|1|0|0|0|0|0|0|0|0,2805
Ontario,SUV,BEV,2039,0|0|0|1|3|6|14|31|68|142|275|516|760|789|592|406|272|126|44|13|9|5|1|0|0|0|0|0|0|0|0,4073
Ontario,SUV,BEV,2040,0|0|0|1|3|7|16|35|76|162|326|603|1062|991|954|654|406|246|105|34|10|6|3|1|0|0|0|0|0|0|0,5701
Ontario,SUV,BEV,2041,0|0|0|1|3|8|18|39|85|179|370|714|1239|1384|1198|1053|654|368|203|80|25|7|4|2|1|0|0|0|0|0|0,7635
Ontario,SUV,BEV,2042,0|0|0|1|3|8|19|44|95|199|409|809|1466|1616|1674|1323|1053|592|304|156|58|17|5|3|1|0|0|0|0|0|0,9855
Ontario,SUV,BEV,2043,0|0|1|1|4|9|21|48|107|224|454|892|1661|1912|1954|1849|1323|954|490|233|113|40|11|3|2|1|0|0|0|0|0,12307
Ontario,SUV,BEV,2044,0|0|1|2|4|10|23|51|114|250|508|990|1829|2165|2311|2158|1849|1198|789|376|169|78|27|8|2|1|1|0|0|0|0,14914
Ontario,SUV,BEV,2045,0|0|1|2|4|10|24|55|122|266|567|1104|2025|2384|2618|2553|2158|1674|991|605|272|117|53|18|5|1|1|0|0|0|0,17630
Ontario,SUV,BEV,2046,0|0|1|2|4|11|26|59|130|282|599|1227|2255|2640|2883|2892|2553|1954|1384|760|438|188|79|35|12|3|1|0|0|0|0,20418
Ontario,SUV,BEV,2047,0|0|1|2|5|11|27|62|139|299|633|1291|2500|2940|3192|3185|2892|2311|1616|1062|550|303|127|52|23|8|2|1|0|0|0,23234
Ontario,SUV,BEV,2048,0|0|1|2|5|12|28|65|146|319|668|1360|2621|3260|3555|3526|3185|2618|1912|1239|768|381|204|84|34|15|5|1|0|0|0,26014
Ontario,SUV,BEV,2049,0|0|1|2|5|12|30|69|154|334|710|1431|2751|3417|3942|3926|3526|2883|2165|1466|897|533|257|135|54|22|9|3|1|0|0,28735
Ontario,SUV,BEV,2050,0|0|1|2|5|13|31|72|161|352|744|1516|2888|3587|4132|4354|3926|3192|2384|1661|1061|622|359|169|88|35|14|6|2|1|0,31378
Ontario,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Ontario,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|1|3|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Ontario,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|3|6|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Ontario,SUV,PHEV,2030,0|0|0|0|0|0|1|1|1|2|2|6|13|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Ontario,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|2|4|3|12|17|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Ontario,SUV,PHEV,2032,0|0|0|0|0|0|1|1|3|4|5|9|7|16|21|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,77
Ontario,SUV,PHEV,2033,0|0|0|0|0|0|1|2|3|8|9|10|19|9|19|23|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,111
Ontario,SUV,PHEV,2034,0|0|0|0|0|1|1|3|4|6|17|21|21|25|11|21|23|4|2|0|0|0|0|0|0|0|0|0|0|0|0,160
Ontario,SUV,PHEV,2035,0|0|0|0|0|1|2|3|6|10|15|38|42|28|30|13|21|21|4|2|0|0|0|0|0|0|0|0|0|0|0,236
Ontario,SUV,PHEV,2036,0|0|0|0|0|1|2|4|8|15|24|32|78|55|33|33|13|19|17|3|1|0|0|0|0|0|0|0|0|0|0,338
Ontario,SUV,PHEV,2037,0|0|0|0|0|1|2|4|10|18|35|52|66|102|67|37|33|11|16|13|2|1|0|0|0|0|0|0|0|0|0,470
Ontario,SUV,PHEV,2038,0|0|0|0|0|1|3|5|11|22|41|76|107|86|123|74|37|30|9|12|9|1|1|0|0|0|0|0|0|0|0,648
Ontario,SUV,PHEV,2039,0|0|0|0|1|1|3|6|13|26|51|89|156|140|104|136|74|33|25|7|9|7|1|0|0|0|0|0|0|0|0,882
Ontario,SUV,PHEV,2040,0|0|0|0|1|1|3|7|16|31|58|112|182|203|169|115|136|67|28|19|5|6|4|1|0|0|0|0|0|0|0,1164
Ontario,SUV,PHEV,2041,0|0|0|0|1|1|3|8|17|37|72|128|229|237|246|187|115|123|55|21|14|4|4|3|0|0|0|0|0|0|0,1505
Ontario,SUV,PHEV,2042,0|0|0|0|1|1|3|8|19|41|84|157|262|298|287|271|187|104|102|42|15|10|2|3|2|0|0|0|0|0|0,1899
Ontario,SUV,PHEV,2043,0|0|0|0|1|1|4|8|20|44|94|183|321|341|360|317|271|169|86|78|31|11|6|2|2|1|0|0|0|0|0,2351
Ontario,SUV,PHEV,2044,0|0|0|0|1|2|4|9|20|47|100|204|375|419|413|398|317|246|140|66|57|21|7|4|1|1|1|0|0|0|0,2853
Ontario,SUV,PHEV,2045,0|0|0|0|1|2|4|9|21|47|106|217|417|488|506|456|398|287|203|107|48|39|14|5|3|1|1|1|0|0|0,3381
Ontario,SUV,PHEV,2046,0|0|0|0|1|2|4|9|21|48|105|229|443|543|591|559|456|360|237|156|78|33|26|9|3|2|0|0|0|0|0,3915
Ontario,SUV,PHEV,2047,0|0|0|0|1|2|4|10|22|49|107|227|465|578|657|652|559|413|298|182|113|54|22|17|6|2|1|0|0|0|0,4441
Ontario,SUV,PHEV,2048,0|0|0|0|1|2|4|10|22|50|108|229|461|607|699|725|652|506|341|229|132|78|36|15|11|4|1|1|0|0|0,4924
Ontario,SUV,PHEV,2049,0|0|0|0|1|2|4|10|23|51|110|231|463|601|734|772|725|591|419|262|165|91|53|24|10|7|3|1|0|0|0,5353
Ontario,SUV,PHEV,2050,0|0|0|0|1|2|4|11|24|52|113|234|466|604|727|811|772|657|488|321|189|115|61|35|16|6|5|2|1|0|0,5717
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|2|4|7|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,Car,BEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|9|9|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Prince Edward Island,Car,BEV,2040,0|0|0|0|0|0|0|0|1|1|3|6|11|11|11|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,56
Prince Edward Island,Car,BEV,2041,0|0|0|0|0|0|0|0|1|2|3|7|12|14|14|12|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0,77
Prince Edward Island,Car,BEV,2042,0|0|0|0|0|0|0|0|1|2|3|7|14|16|17|15|12|6|2|1|1|0|0|0|0|0|0|0|0|0|0,97
Prince Edward Island,Car,BEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|15|18|20|19|15|11|5|1|1|0|0|0|0|0|0|0|0|0|0,120
Prince Edward Island,Car,BEV,2044,0|0|0|0|0|0|0|0|1|2|4|8|15|19|22|22|19|14|9|4|1|1|0|0|0|0|0|0|0|0|0,141
Prince Edward Island,Car,BEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|16|20|23|24|22|17|11|7|3|1|0|0|0|0|0|0|0|0|0,159
Prince Edward Island,Car,BEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|17|21|24|25|24|20|14|9|5|2|0|0|0|0|0|0|0|0|0,177
Prince Edward Island,Car,BEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|18|22|25|27|25|22|16|11|6|3|1|0|0|0|0|0|0|0|0,192
Prince Edward Island,Car,BEV,2048,0|0|0|0|0|0|0|0|1|2|4|9|18|23|26|27|27|23|18|12|8|4|2|1|0|0|0|0|0|0|0,205
Prince Edward Island,Car,BEV,2049,0|0|0|0|0|0|0|0|1|2|5|9|18|23|28|29|27|24|19|14|9|5|3|2|1|0|0|0|0|0|0,219
Prince Edward Island,Car,BEV,2050,0|0|0|0|0|0|0|0|1|2|5|10|19|24|28|31|29|25|20|15|10|6|4|2|1|0|0|0|0|0|0,232
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,20
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,23
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0,31
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0,34
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,35
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|5|5|5|3|2|1|1|1|0|0|0|0|0|0|0|0,38
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0,42
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
